country_code,country,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
GUY,Guyana,0,0,0,1,Guyana,328,328,0,0,1,0,0,0,0,2,0,Guyana,Member State,Non Latin Caribbean,0,0K,1,0,2016,January
GUY,Guyana,0,0,0,0,Guyana,328,328,0,0,1,0,0,0,0,2,0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2016,January
GUY,Guyana,0,0,0,0,Guyana,328,328,0,0,1,0,0,0,0,3,0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2016,January
GUY,Guyana,0,0,0,0,Guyana,328,328,0,0,1,0,0,0,0,4,0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2016,January
GUY,Guyana,0,0,0,0,Guyana,328,328,0,0,1,0,0,0,0,5,0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2016,February
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,40,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,October
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,41,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,October
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,42,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,October
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,42,0,Haiti,Member State,Latin Caribbean,3,0K,3,0,2015,October
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,43,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,October
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,43,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,October
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,44,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,November
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,44,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,November
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,45,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,November
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,45,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,November
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,46,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,November
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,46,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,November
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,47,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,November
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,47,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,November
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,48,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,December
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,48,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,December
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,49,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,December
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,49,0,Haiti,Member State,Latin Caribbean,5,0K,5,0,2015,December
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,50,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,December
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,50,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,December
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,51,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,December
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,51,0,Haiti,Member State,Latin Caribbean,2,0K,2,0,2015,December
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,52,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015,December
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,52,0,Haiti,Member State,Latin Caribbean,2,0K,2,0,2015,December
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,1,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2016,January
HTI,Haiti,0,0,0,5,Haití,332,332,0,0,1,0,0,0,0,1,0,Haiti,Member State,Latin Caribbean,13,0K,18,0,2016,January
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,2,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2016,January
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,2,0,Haiti,Member State,Latin Caribbean,4,0K,4,0,2016,January
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,3,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2016,January
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,3,0,Haiti,Member State,Latin Caribbean,96,0K,96,0,2016,January
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,4,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2016,January
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,4,0,Haiti,Member State,Latin Caribbean,204,0K,204,0,2016,January
HTI,Haiti,0,0,0,0,Haití,332,332,0,0,1,0,0,0,0,5,0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2016,February
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,40,0,Honduras,Member State,Central America,0,0K,0,0,2015,October
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,41,0,Honduras,Member State,Central America,0,0K,0,0,2015,October
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,42,0,Honduras,Member State,Central America,0,0K,0,0,2015,October
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,43,0,Honduras,Member State,Central America,0,0K,0,0,2015,October
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,44,0,Honduras,Member State,Central America,0,0K,0,0,2015,November
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,45,0,Honduras,Member State,Central America,0,0K,0,0,2015,November
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,46,0,Honduras,Member State,Central America,0,0K,0,0,2015,November
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,47,0,Honduras,Member State,Central America,0,0K,0,0,2015,November
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,48,0,Honduras,Member State,Central America,0,0K,0,0,2015,December
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,49,0,Honduras,Member State,Central America,0,0K,0,0,2015,December
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,50,0,Honduras,Member State,Central America,0,0K,0,0,2015,December
HND,Honduras,0,0,0,2,Honduras,340,340,0,0,1,0,0,0,0,50,0,Honduras,Member State,Central America,0,0K,2,0,2015,December
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,51,0,Honduras,Member State,Central America,0,0K,0,0,2015,December
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,51,0,Honduras,Member State,Central America,55,0K,55,0,2015,December
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,52,0,Honduras,Member State,Central America,0,0K,0,0,2015,December
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,52,0,Honduras,Member State,Central America,62,0K,62,0,2015,December
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,1,0,Honduras,Member State,Central America,0,0K,0,0,2016,January
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,1,0,Honduras,Member State,Central America,608,0K,608,0,2016,January
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,2,0,Honduras,Member State,Central America,0,0K,0,0,2016,January
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,2,0,Honduras,Member State,Central America,1119,0K,1119,0,2016,January
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,3,0,Honduras,Member State,Central America,0,0K,0,0,2016,January
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,3,0,Honduras,Member State,Central America,1310,0K,1310,0,2016,January
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,4,0,Honduras,Member State,Central America,0,0K,0,0,2016,January
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,4,0,Honduras,Member State,Central America,1436,0K,1436,0,2016,January
HND,Honduras,0,0,0,0,Honduras,340,340,0,0,1,0,0,0,0,5,0,Honduras,Member State,Central America,0,0K,0,0,2016,February
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,40,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,October
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,41,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,October
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,42,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,October
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,43,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,October
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,44,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,November
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,45,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,November
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,46,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,November
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,47,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,November
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,48,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,December
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,49,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,December
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,50,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,December
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,51,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,December
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,52,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015,December
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,1,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2016,January
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,2,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2016,January
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,3,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2016,January
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,4,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2016,January
JAM,Jamaica,0,0,0,1,Jamaica,388,388,0,0,1,0,0,0,0,4,0,Jamaica,Member State,Non Latin Caribbean,0,0K,1,0,2016,January
JAM,Jamaica,0,0,0,0,Jamaica,388,388,0,0,1,0,0,0,0,5,0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2016,February
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,40,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,October
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,41,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,October
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,42,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,October
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,43,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,October
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,44,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,November
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,45,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,November
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,46,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,November
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,47,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,November
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,48,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,December
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,49,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,December
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,50,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,December
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,51,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,December
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,52,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015,December
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,1,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2016,January
MTQ,Martinique,0,52,0,12,Martinica,474,474,0,0,1,0,0,0,0,1,0,France,Participating State \Territory,Latin Caribbean,0,0K,12,0,2016,January
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,2,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2016,January
MTQ,Martinique,0,52,0,0,Martinica,474,474,0,0,1,0,0,0,0,2,0,France,Participating State \Territory,Latin Caribbean,1231,0K,1231,0,2016,January
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,3,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2016,January
MTQ,Martinique,0,52,0,0,Martinica,474,474,0,0,1,0,0,0,0,3,0,France,Participating State \Territory,Latin Caribbean,1064,0K,1064,0,2016,January
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,4,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2016,January
MTQ,Martinique,0,52,0,0,Martinica,474,474,0,2,1,0,0,0,13,4,0,France,Participating State \Territory,Latin Caribbean,1645,0K,1645,0,2016,January
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,5,0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2016,February
MTQ,Martinique,0,0,0,0,Martinica,474,474,0,0,1,0,0,0,0,6,0,France,Participating State \Territory,Latin Caribbean,2110,0K,2110,0,2016,February
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,40,0,Bolivia,Member State,Andean,0,0K,0,0,2015,October
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,41,0,Bolivia,Member State,Andean,0,0K,0,0,2015,October
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,42,0,Bolivia,Member State,Andean,0,0K,0,0,2015,October
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,43,0,Bolivia,Member State,Andean,0,0K,0,0,2015,October
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,44,0,Bolivia,Member State,Andean,0,0K,0,0,2015,November
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,45,0,Bolivia,Member State,Andean,0,0K,0,0,2015,November
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,46,0,Bolivia,Member State,Andean,0,0K,0,0,2015,November
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,47,0,Bolivia,Member State,Andean,0,0K,0,0,2015,November
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,48,0,Bolivia,Member State,Andean,0,0K,0,0,2015,December
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,49,0,Bolivia,Member State,Andean,0,0K,0,0,2015,December
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,50,0,Bolivia,Member State,Andean,0,0K,0,0,2015,December
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,51,0,Bolivia,Member State,Andean,0,0K,0,0,2015,December
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,52,0,Bolivia,Member State,Andean,0,0K,0,0,2015,December
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,1,0,Bolivia,Member State,Andean,0,0K,0,0,2016,January
BOL,Bolivia,0,0,1,0,Bolivia,68,68,0,0,1,0,0,0,0,1,0,Bolivia,Member State,Andean,0,0K,0,0,2016,January
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,2,0,Bolivia,Member State,Andean,0,0K,0,0,2016,January
BOL,Bolivia,0,0,0,1,Bolivia,68,68,0,0,1,0,0,0,0,2,0,Bolivia,Member State,Andean,0,0K,1,0,2016,January
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,3,0,Bolivia,Member State,Andean,0,0K,0,0,2016,January
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,4,0,Bolivia,Member State,Andean,0,0K,0,0,2016,January
BOL,Bolivia,0,0,0,0,Bolivia,68,68,0,0,1,0,0,0,0,5,0,Bolivia,Member State,Andean,0,0K,0,0,2016,February
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,40,0,Mexico,Member State,North America,0,0K,0,0,2015,October
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,41,0,Mexico,Member State,North America,0,0K,0,0,2015,October
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,42,0,Mexico,Member State,North America,0,0K,0,0,2015,October
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,43,0,Mexico,Member State,North America,0,0K,0,0,2015,October
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,44,0,Mexico,Member State,North America,0,0K,0,0,2015,November
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,45,0,Mexico,Member State,North America,0,0K,0,0,2015,November
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,46,0,Mexico,Member State,North America,0,0K,0,0,2015,November
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,47,0,Mexico,Member State,North America,0,0K,0,0,2015,November
MEX,Mexico,0,0,1,2,México,484,484,0,0,1,0,0,0,0,47,0,Mexico,Member State,North America,0,0K,2,0,2015,November
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,48,0,Mexico,Member State,North America,0,0K,0,0,2015,December
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,49,0,Mexico,Member State,North America,0,0K,0,0,2015,December
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,50,0,Mexico,Member State,North America,0,0K,0,0,2015,December
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,51,0,Mexico,Member State,North America,0,0K,0,0,2015,December
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,52,0,Mexico,Member State,North America,0,0K,0,0,2015,December
MEX,Mexico,0,0,0,13,México,484,484,0,0,1,0,0,0,0,52,0,Mexico,Member State,North America,0,0K,13,0,2015,December
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,1,0,Mexico,Member State,North America,0,0K,0,0,2016,January
MEX,Mexico,0,0,0,3,México,484,484,0,0,1,0,0,0,0,2,0,Mexico,Member State,North America,0,0K,3,0,2016,January
MEX,Mexico,0,0,0,16,México,484,484,0,0,1,0,0,0,0,3,0,Mexico,Member State,North America,0,0K,16,0,2016,January
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,4,0,Mexico,Member State,North America,0,0K,0,0,2016,January
MEX,Mexico,0,0,0,31,México,484,484,0,0,1,0,0,0,0,4,0,Mexico,Member State,North America,0,0K,31,0,2016,January
MEX,Mexico,0,0,0,0,México,484,484,0,0,1,0,0,0,0,5,0,Mexico,Member State,North America,0,0K,0,0,2016,February
MEX,Mexico,0,0,0,15,México,484,484,0,0,1,0,0,0,0,5,0,Mexico,Member State,North America,0,0K,15,0,2016,February
MEX,Mexico,0,0,0,13,México,484,484,0,0,1,0,0,0,3,6,0,Mexico,Member State,North America,0,0K,13,0,2016,February
NIC,Nicaragua,0,0,0,0,Nicaragua,558,558,0,0,1,0,0,0,0,40,0,Nicaragua,Member State,Central America,0,0K,0,0,2015,October
NIC,Nicaragua,0,0,0,0,Nicaragua,558,558,0,0,1,0,0,0,0,41,0,Nicaragua,Member State,Central America,0,0K,0,0,2015,October
